NUMERO;PROMEDIO_DOS;NOTA_EE_CUATRO;PROMEDIO_CINCO;NOTA_LENGUA_UNO;PROMEDIO_SEIS;NOTA_IECONOMICA;PROMEDIO_SIETE;NAA_SIETE;NOTA_GRAFOS;NOTA_CALIDAD_UNO;NOTA_ERGONOMIA;NOTA_EI_CINCO;PROMEDIO_OCHO;CAR_OCHO;NCC_OCHO;NCA_OCHO;NCP_OCHO;NAC_OCHO;NAA_OCHO;NAP_OCHO;EPA_OCHO;NOTA_LOG_UNO;VECES_LOG_UNO;CREDITOS_LOG_UNO;NOTA_GOPERACIONES;VECES_GOPERACIONES;CREDITOS_GOPERACIONES;NOTA_CALIDAD_DOS;VECES_CALIDAD_DOS;CREDITOS_CALIDAD_DOS;NOTA_GAMBIENTAL;VECES_GAMBIENTAL;CREDITOS_GAMBIENTAL;NOTA_LENGUA_DOS;VECES_LENGUA_DOS;CREDITOS_LENGUA_DOS;NOTA_CONTEXTO;VECES_CONTEXTO;CREDITOS_CONTEXTO;NOTA_EI_SEIS;VECES_EI_SEIS;CREDITOS_EI_SEIS;NOTA_EI_SIETE;VECES_EI_SIETE;CREDITOS_EI_SIETE;RENDIMIENTO_NUEVE
1551;34.8235294117647;0;31.0;38.0;29.2;11.0;31.916666666666668;5;36.0;38.0;14.0;0.0;17.59090909090909;3;17;10;7;5;3;2;1;9.0;2;2;1.5;2;3;31.0;2;2;0;0;2;35.0;1;2;39.0;1;1;0.0;0;2;0.0;0;2;1
1554;35.76470588235294;0;39.64705882352941;41.0;34.64705882352941;31.0;41.8;8;42.0;42.0;43.0;41.0;35.07142857142857;0;14;14;0;7;6;1;1;36.0;1;2;22.0;1;3;41.0;1;2;0;0;2;43.0;1;2;39.0;1;1;38.0;1;2;35.0;1;2;3
1556;36.0;0;38.470588235294116;44.0;34.6;37.0;37.666666666666664;6;46.0;43.0;40.0;0.0;36.63636363636363;0;10;10;0;5;5;0;1;41.0;1;2;33.0;1;3;46.0;1;2;0;0;2;45.0;1;2;40.0;1;1;0.0;0;2;0.0;0;2;2
1560;30.133333333333333;0;29.88888888888889;0.0;28.0625;35.5;30.833333333333332;3;0.0;37.0;39.0;0.0;21.0;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;42.0;1;1;0.0;0;2;0.0;0;2;1
1565;33.06666666666667;0;35.08333333333333;44.0;0.0;0.0;19.0;1;0.0;0.0;0.0;0.0;22.5;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;45.0;1;1;0.0;0;2;0.0;0;2;3
1566;32.36666666666667;0;32.92307692307692;43.0;18.5;17.5;31.75;2;0.0;0.0;0.0;0.0;15.0;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;30.0;1;1;0.0;0;2;0.0;0;2;2
1571;36.55882352941177;49;35.4;0.0;40.42857142857143;45.0;44.06666666666667;8;46.0;41.0;43.0;48.0;32.55555555555556;1;11;8;3;4;3;1;1;42.0;1;2;26.0;2;3;43.0;1;2;0;0;2;0.0;0;2;45.0;1;1;0.0;0;2;0.0;0;2;2
1572;34.705882352941174;0;35.0;0.0;38.64705882352941;47.0;39.53333333333333;7;44.0;39.0;42.0;35.0;34.54545454545455;1;16;10;6;5;4;1;1;42.0;1;2;28.0;3;3;45.0;1;2;0;0;2;0.0;0;2;46.0;1;1;38.0;1;2;0.0;0;2;2
1575;32.166666666666664;0;29.25;43.0;26.666666666666664;24.333333333333332;26.666666666666668;1;0.0;0.0;40.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1576;35.76470588235294;0;37.6;0.0;37.11764705882353;37.0;40.8;8;47.0;41.0;40.0;40.0;32.22222222222222;1;14;8;6;4;3;1;1;42.0;1;2;27.333333333333332;3;3;42.0;1;2;0;0;2;0.0;0;2;40.0;1;1;0.0;0;2;0.0;0;2;2
1577;38.6764705882353;50;39.05882352941177;44.0;34.94117647058823;36.0;43.92307692307692;7;46.0;41.0;42.0;45.0;36.92307692307692;0;12;12;0;6;6;0;1;39.0;1;2;31.0;1;3;46.0;1;2;0;0;2;41.0;1;2;45.0;1;1;45.0;1;2;0.0;0;2;3
1578;38.0;0;37.88235294117647;46.0;37.88235294117647;31.0;42.2;8;46.0;46.0;42.0;41.0;35.0;1;12;10;2;5;5;0;1;30.5;2;2;34.0;1;3;45.0;1;2;0;0;2;46.0;1;2;40.0;1;1;0.0;0;2;0.0;0;2;2
1579;35.96666666666667;0;33.464285714285715;42.0;29.7;35.0;29.375;2;0.0;0.0;0.0;0.0;29.0;0;3;3;0;2;2;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;40.0;1;2;36.0;1;1;0.0;0;2;0.0;0;2;2
1580;33.26470588235294;0;34.86666666666667;0.0;31.785714285714285;28.0;35.0;5;34.0;40.0;39.0;0.0;20.0;1;5;3;2;2;1;1;2;25.0;2;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;30.0;1;1;0.0;0;2;0.0;0;2;1
1585;34.0;0;35.214285714285715;44.0;32.142857142857146;40.0;37.1;5;42.0;41.0;40.0;0.0;36.90909090909091;0;10;10;0;5;5;0;1;38.0;1;2;36.0;1;3;43.0;1;2;0;0;2;44.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;2
1586;31.61764705882353;0;32.0;47.0;21.833333333333332;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;3
1587;36.23529411764706;0;34.2;0.0;37.13333333333333;35.0;37.09090909090909;6;47.0;31.0;0.0;44.0;34.09090909090909;0;10;10;0;5;5;0;1;46.0;1;2;31.0;1;3;45.0;1;2;0;0;2;0.0;0;2;40.0;1;1;30.0;1;2;0.0;0;2;2
1588;34.470588235294116;0;34.294117647058826;30.0;34.11764705882353;36.0;33.416666666666664;5;39.0;37.0;0.0;0.0;29.09090909090909;2;15;10;5;5;4;1;2;30.0;2;2;25.0;2;3;36.0;1;2;0;0;2;39.0;1;2;35.0;1;1;0.0;0;2;0.0;0;2;2
1589;32.11764705882353;0;32.3;0.0;37.857142857142854;38.0;36.1;5;42.0;38.0;40.0;0.0;30.22222222222222;0;8;8;0;4;3;1;1;30.0;1;2;26.0;1;3;43.0;1;2;0;0;2;0.0;0;2;48.0;1;1;0.0;0;2;0.0;0;2;3
1590;35.03333333333333;0;35.5;38.0;34.7;39.0;36.0;3;44.0;39.0;0.0;0.0;31.333333333333332;0;2;2;0;1;1;0;1;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;47.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1591;37.05882352941177;0;35.25;0.0;36.0625;47.0;34.3;5;37.0;38.0;39.0;0.0;26.0;1;9;6;3;3;2;1;2;43.0;1;2;19.0;2;3;0.0;0;2;0;0;2;0.0;0;2;39.0;1;1;0.0;0;2;0.0;0;2;1
1595;37.05882352941177;0;40.294117647058826;43.0;36.294117647058826;38.0;37.392857142857146;6;46.0;37.0;39.0;0.0;31.681818181818183;1;13;10;3;5;4;1;1;30.0;1;2;21.5;2;3;43.0;1;2;0;0;2;45.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;2
1596;40.23529411764706;43;37.35294117647059;42.0;39.8235294117647;43.0;40.666666666666664;6;44.0;45.0;45.0;0.0;35.18181818181818;0;10;10;0;5;5;0;1;42.0;1;2;30.0;1;3;43.0;1;2;0;0;2;44.0;1;2;39.0;1;1;0.0;0;2;0.0;0;2;1
1597;33.766666666666666;0;39.0;0.0;37.14705882352941;30.0;39.5;6;43.0;43.0;44.0;0.0;34.714285714285715;1;8;6;2;3;3;0;1;35.0;2;2;42.0;1;3;0.0;0;2;0;0;2;0.0;0;2;47.0;1;1;0.0;0;2;0.0;0;2;2
1598;34.5;0;32.6078431372549;38.0;34.523809523809526;32.0;30.75;2;0.0;0.0;43.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1600;34.470588235294116;0;32.8;47.0;39.86666666666667;46.0;38.30769230769231;7;46.0;38.0;40.0;31.0;32.22222222222222;2;13;8;5;4;4;0;1;33.5;2;2;34.0;2;3;40.0;1;2;0;0;2;0.0;0;2;41.0;1;1;0.0;0;2;0.0;0;2;2
1603;36.205882352941174;0;37.88235294117647;46.0;34.333333333333336;29.5;39.1;5;0.0;41.0;42.0;0.0;36.5;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;46.0;1;2;0;0;2;41.0;1;2;45.0;1;1;0.0;0;2;0.0;0;2;3
1606;38.64705882352941;42;36.2;0.0;32.857142857142854;30.0;35.583333333333336;6;46.0;38.0;36.0;0.0;29.444444444444443;1;10;8;2;4;3;1;2;28.0;2;2;30.0;1;3;41.0;1;2;0;0;2;0.0;0;2;37.0;1;1;0.0;0;2;0.0;0;2;1
1608;34.705882352941174;44;34.1;0.0;34.794117647058826;33.0;35.0;5;0.0;43.0;42.0;0.0;18.5;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;37.0;1;1;0.0;0;2;0.0;0;2;2
1609;39.705882352941174;47;42.266666666666666;45.0;38.2;0.0;36.875;4;41.0;0.0;39.0;0.0;35.888888888888886;0;8;8;0;4;4;0;1;44.0;1;2;35.0;1;3;0.0;0;2;0;0;2;42.0;1;2;46.0;1;1;0.0;0;2;0.0;0;2;1
1611;39.0;47;40.05882352941177;45.0;41.0;48.0;43.733333333333334;8;46.0;45.0;43.0;43.0;36.69230769230769;0;12;12;0;6;6;0;1;36.0;1;2;35.0;1;3;45.0;1;2;0;0;2;40.0;1;2;46.0;1;1;42.0;1;2;0.0;0;2;1
1612;35.0;41;35.8235294117647;44.0;37.2;42.0;36.333333333333336;6;36.0;38.0;42.0;0.0;31.227272727272727;1;13;10;3;5;4;1;1;37.0;1;2;23.5;2;3;39.0;1;2;0;0;2;37.0;1;2;47.0;1;1;0.0;0;2;0.0;0;2;2
1613;37.970588235294116;0;39.333333333333336;0.0;38.411764705882355;36.0;36.84615384615385;6;46.0;42.0;42.0;15.0;40.166666666666664;0;12;12;0;6;6;0;1;39.0;1;2;34.0;1;3;41.0;1;2;0;0;2;0.0;0;2;48.0;1;1;43.0;1;2;43.0;1;2;2
1615;39.35294117647059;50;34.76470588235294;41.0;35.23529411764706;34.0;37.90909090909091;6;0.0;33.0;39.0;45.0;40.44444444444444;0;9;9;0;5;5;0;1;0.0;0;2;0.0;0;3;36.0;1;2;0;0;2;42.0;1;2;40.0;1;1;45.0;1;2;39.0;1;2;3
1620;40.705882352941174;0;38.294117647058826;43.0;35.64705882352941;33.0;36.833333333333336;6;40.0;34.0;44.0;0.0;35.0;0;9;9;0;4;4;0;1;39.0;1;2;34.0;1;3;41.0;1;2;0;0;2;44.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
1623;37.76470588235294;0;41.266666666666666;0.0;41.205882352941174;48.0;42.0;8;43.0;42.0;42.0;47.0;34.81818181818182;0;10;10;0;5;5;0;1;34.0;1;2;35.0;1;3;47.0;1;2;0;0;2;0.0;0;2;44.0;1;1;36.0;1;2;0.0;0;2;2
1624;38.470588235294116;0;37.1764705882353;44.0;36.64705882352941;43.0;36.142857142857146;7;38.0;41.0;42.0;0.0;34.0;0;10;10;0;5;5;0;1;34.0;1;2;30.0;1;3;42.0;1;2;0;0;2;44.0;1;2;44.0;1;1;0.0;0;2;0.0;0;2;2
1627;38.294117647058826;0;36.588235294117645;44.0;38.23529411764706;40.0;40.8;8;45.0;43.0;37.0;39.0;36.92857142857143;0;14;14;0;7;6;1;1;37.0;1;2;25.0;1;3;45.0;1;2;0;0;2;39.0;1;2;40.0;1;1;32.0;1;2;48.0;1;2;2
1628;41.411764705882355;50;39.6;0.0;42.64705882352941;47.0;45.666666666666664;8;46.0;42.0;42.0;50.0;36.18181818181818;0;10;10;0;5;5;0;1;39.0;1;2;31.0;1;3;43.0;1;2;0;0;2;0.0;0;2;41.0;1;1;50.0;1;2;0.0;0;2;3
1629;36.35294117647059;0;38.13333333333333;0.0;32.5;41.0;33.9;5;34.0;35.0;41.0;0.0;27.857142857142858;1;8;6;2;3;2;1;2;29.5;2;2;32.0;1;3;0.0;0;2;0;0;2;0.0;0;2;40.0;1;1;0.0;0;2;0.0;0;2;2
1631;40.1764705882353;0;42.529411764705884;47.0;41.705882352941174;45.0;44.86666666666667;8;48.0;45.0;43.0;47.0;36.61538461538461;0;12;12;0;6;6;0;1;37.0;1;2;32.0;1;3;43.0;1;2;0;0;2;47.0;1;2;44.0;1;1;41.0;1;2;0.0;0;2;2
1632;33.06666666666667;0;35.76470588235294;40.0;33.875;34.0;39.4;5;45.0;41.0;45.0;0.0;34.77272727272727;1;13;10;3;5;5;0;1;31.0;1;2;34.5;2;3;46.0;1;2;0;0;2;45.0;1;2;35.0;1;1;0.0;0;2;0.0;0;2;2
1638;38.266666666666666;0;40.714285714285715;41.0;36.411764705882355;26.5;42.76923076923077;7;0.0;44.0;42.0;45.0;36.833333333333336;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;44.0;1;2;0;0;2;44.0;1;2;45.0;1;1;0.0;0;2;0.0;0;2;2
1639;36.43333333333333;0;34.03125;46.0;31.125;35.0;35.2;5;0.0;39.0;40.0;0.0;34.166666666666664;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;43.0;1;2;0;0;2;42.0;1;2;35.0;1;1;0.0;0;2;0.0;0;2;3
1641;30.4;0;29.545454545454547;37.0;33.0;26.0;36.666666666666664;5;0.0;37.0;0.0;45.0;31.166666666666668;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;30.0;1;2;0;0;2;39.0;1;2;49.0;1;1;0.0;0;2;0.0;0;2;1
1644;41.8235294117647;34;35.13333333333333;0.0;34.2;32.0;35.5;4;41.0;38.0;0.0;0.0;31.0;0;8;8;0;4;4;0;1;31.0;1;2;30.0;1;3;42.0;1;2;0;0;2;0.0;0;2;43.0;1;1;0.0;0;2;0.0;0;2;2
1646;35.63333333333333;0;28.964285714285715;0.0;26.03125;30.0;30.857142857142858;3;34.0;37.0;37.0;0.0;29.6;1;6;4;2;2;2;0;2;36.0;2;2;0.0;0;3;38.0;1;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1649;37.76470588235294;0;34.1764705882353;42.0;34.416666666666664;31.5;36.0;3;0.0;40.0;41.0;0.0;35.0;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;44.0;1;2;0;0;2;38.0;1;2;46.0;1;1;0.0;0;2;0.0;0;2;1
1650;39.94117647058823;0;38.1764705882353;42.0;34.3125;35.0;40.0;6;45.0;43.0;39.0;0.0;35.95454545454545;1;13;10;3;5;5;0;1;35.0;1;2;34.5;2;3;47.0;1;2;0;0;2;40.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;2
1653;37.6764705882353;49;39.94117647058823;47.0;36.23529411764706;35.0;40.5;6;45.0;45.0;39.0;0.0;36.22222222222222;0;8;8;0;4;4;0;1;37.0;1;2;36.0;1;3;0.0;0;2;0;0;2;48.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;2
1657;36.6764705882353;0;35.76470588235294;37.0;30.933333333333334;26.5;36.1;5;42.0;34.0;40.0;0.0;29.6;0;4;4;0;2;2;0;2;31.0;1;2;0.0;0;3;43.0;1;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1658;36.61764705882353;0;37.64705882352941;43.0;36.0;43.0;34.875;4;0.0;40.0;41.0;0.0;26.0;0;3;3;0;2;2;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;37.0;1;2;30.0;1;1;0.0;0;2;0.0;0;2;2
1659;35.970588235294116;0;33.4375;36.0;30.714285714285715;30.5;34.57142857142857;3;0.0;40.0;42.0;0.0;30.75;0;3;3;0;2;2;0;1;0.0;0;2;0.0;0;3;44.0;1;2;0;0;2;0.0;0;2;35.0;1;1;0.0;0;2;0.0;0;2;1
1661;35.11764705882353;0;31.0625;35.0;31.625;41.0;31.666666666666668;3;0.0;0.0;38.0;0.0;23.0;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;46.0;1;1;0.0;0;2;0.0;0;2;2
1663;35.26470588235294;0;38.5;41.0;37.266666666666666;34.0;38.0;5;47.0;39.0;41.0;0.0;33.81818181818182;0;10;10;0;5;5;0;1;36.0;1;2;30.0;1;3;41.0;1;2;0;0;2;43.0;1;2;42.0;1;1;0.0;0;2;0.0;0;2;1
1665;33.2;0;36.5;44.0;33.06666666666667;40.0;35.111111111111114;4;39.0;40.0;39.0;0.0;35.6;0;9;9;0;4;4;0;1;39.0;1;2;38.0;1;3;40.0;1;2;0;0;2;42.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1666;30.266666666666666;0;32.964285714285715;47.0;13.875;18.0;18.0;1;0.0;0.0;0.0;0.0;26.5;0;3;3;0;2;2;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;36.0;1;2;34.0;1;1;0.0;0;2;0.0;0;2;2
1667;34.705882352941174;0;37.470588235294116;42.0;31.333333333333332;33.0;32.0;3;35.0;35.0;0.0;0.0;32.45454545454545;0;10;10;0;5;5;0;1;31.0;1;2;35.0;1;3;35.0;1;2;0;0;2;36.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;3
1668;33.266666666666666;0;36.588235294117645;36.0;36.294117647058826;33.0;38.3;5;0.0;43.0;41.0;0.0;34.0;0;3;3;0;2;2;0;1;0.0;0;2;0.0;0;3;44.0;1;2;0;0;2;0.0;0;2;48.0;1;1;0.0;0;2;0.0;0;2;1
1670;14.3;0;46.333333333333336;43.0;43.0;0.0;45.0;2;0.0;0.0;0.0;45.0;28.5;0;3;3;0;2;1;1;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;14.0;1;1;50.0;1;2;0.0;0;2;1
1671;36.76470588235294;46;39.1764705882353;46.0;38.5;39.0;41.92307692307692;7;47.0;40.0;41.0;40.0;35.90909090909091;0;10;10;0;5;5;0;1;33.0;1;2;30.0;1;3;0.0;0;2;0;0;2;46.0;1;2;47.0;1;1;50.0;1;2;0.0;0;2;3
1672;37.03333333333333;0;34.57142857142857;37.0;34.0;38.0;38.6;5;45.0;41.0;44.0;0.0;30.09090909090909;0;10;10;0;5;3;2;1;27.0;1;2;24.0;1;3;35.0;1;2;0;0;2;45.0;1;2;45.0;1;1;0.0;0;2;0.0;0;2;1
1676;43.35294117647059;45;38.0;16.0;38.57142857142857;46.0;37.5;5;43.0;0.0;41.0;0.0;35.8;0;4;4;0;2;2;0;1;0.0;0;2;45.0;1;3;0.0;0;2;0;0;2;0.0;0;2;44.0;1;1;0.0;0;2;0.0;0;2;3
1677;36.705882352941174;0;34.06666666666667;0.0;37.11764705882353;35.0;43.92307692307692;7;48.0;43.0;40.0;50.0;30.0;0;8;8;0;4;3;1;1;35.0;1;2;26.0;1;3;40.0;1;2;0;0;2;0.0;0;2;42.0;1;1;0.0;0;2;0.0;0;2;2
1678;40.411764705882355;0;42.05882352941177;47.0;38.705882352941174;33.0;45.46666666666667;8;42.0;46.0;44.0;50.0;35.46153846153846;0;12;12;0;6;5;1;1;21.0;1;2;30.0;1;3;45.0;1;2;0;0;2;46.0;1;2;47.0;1;1;50.0;1;2;0.0;0;2;3
1679;35.166666666666664;0;34.607142857142854;0.0;34.785714285714285;44.0;36.0;5;45.0;33.0;41.0;0.0;35.833333333333336;0;5;5;0;3;3;0;1;0.0;0;2;0.0;0;3;42.0;1;2;0;0;2;45.0;1;2;41.0;1;1;0.0;0;2;0.0;0;2;2
1681;40.8235294117647;0;38.666666666666664;0.0;35.8235294117647;39.0;38.3;5;42.0;42.0;43.0;0.0;31.428571428571427;0;6;6;0;3;3;0;1;44.0;1;2;30.0;1;3;0.0;0;2;0;0;2;0.0;0;2;42.0;1;1;0.0;0;2;0.0;0;2;2
1682;37.1764705882353;0;37.64705882352941;48.0;40.05882352941177;38.0;44.07692307692308;7;47.0;48.0;41.0;42.0;34.1;0;9;9;0;4;4;0;1;32.0;1;2;31.0;1;3;46.0;1;2;0;0;2;46.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;3
1683;36.588235294117645;0;35.43333333333333;0.0;37.88235294117647;39.0;39.0;7;42.0;39.0;41.0;38.0;33.0;0;8;8;0;4;3;1;1;42.0;1;2;25.0;1;3;46.0;1;2;0;0;2;0.0;0;2;46.0;1;1;0.0;0;2;0.0;0;2;1
1684;42.8235294117647;50;40.411764705882355;36.0;39.411764705882355;50.0;43.0;7;46.0;46.0;44.0;30.0;28.333333333333332;0;12;12;0;6;4;2;2;34.0;1;2;4.0;1;3;46.0;1;2;0;0;2;0.0;0;2;48.0;1;1;46.0;1;2;14.0;1;2;3
1686;35.970588235294116;0;37.35294117647059;43.0;34.0;33.0;36.22222222222222;4;42.0;39.0;37.0;0.0;32.72727272727273;0;10;10;0;5;4;1;1;31.0;1;2;26.0;1;3;45.0;1;2;0;0;2;41.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;1
1689;39.411764705882355;0;36.38235294117647;38.0;37.69230769230769;38.0;41.72727272727273;6;40.0;0.0;45.0;37.0;25.75;1;9;7;2;3;1;2;2;26.0;2;2;26.0;1;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;38.0;1;2;0.0;0;2;3
1690;38.470588235294116;0;35.2;0.0;33.27777777777778;48.0;34.0;3;0.0;43.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1697;45.294117647058826;50;41.588235294117645;49.0;38.875;37.0;38.916666666666664;6;40.0;41.0;45.0;0.0;36.63636363636363;1;12;10;2;5;5;0;1;30.0;2;2;44.0;1;3;43.0;1;2;0;0;2;44.0;1;2;37.0;1;1;0.0;0;2;0.0;0;2;3
1698;38.14705882352941;0;40.0;46.0;26.821428571428573;30.0;45.333333333333336;5;0.0;43.0;0.0;48.0;37.6;0;4;4;0;2;2;0;1;0.0;0;2;0.0;0;3;47.0;1;2;0;0;2;47.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;3
1700;34.23529411764706;0;35.705882352941174;39.0;29.71875;27.5;35.77777777777778;4;40.0;40.0;0.0;0.0;27.5;0;5;5;0;2;1;1;2;0.0;0;2;25.0;1;3;0.0;0;2;0;0;2;45.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1702;40.705882352941174;0;41.11764705882353;50.0;37.76470588235294;34.0;43.15384615384615;7;42.0;40.0;41.0;45.0;39.15384615384615;0;12;12;0;6;6;0;1;33.0;1;2;35.0;1;3;45.0;1;2;0;0;2;50.0;1;2;48.0;1;1;50.0;1;2;0.0;0;2;2
1704;41.06666666666667;0;36.733333333333334;0.0;38.529411764705884;34.0;41.0;8;38.0;43.0;43.0;33.0;30.681818181818183;2;15;10;5;5;3;2;1;29.5;2;2;23.5;2;3;43.0;1;2;0;0;2;41.0;1;2;40.0;1;1;0.0;0;2;0.0;0;2;1
1705;37.76470588235294;0;39.76470588235294;47.0;37.38235294117647;32.0;40.69230769230769;7;42.0;42.0;41.0;37.0;32.55555555555556;0;8;8;0;4;3;1;1;39.0;1;2;26.0;1;3;46.0;1;2;0;0;2;0.0;0;2;45.0;1;1;0.0;0;2;0.0;0;2;2
1707;40.64705882352941;0;40.411764705882355;50.0;36.8235294117647;30.0;44.92307692307692;7;42.0;45.0;41.0;45.0;37.23076923076923;0;12;12;0;6;5;1;1;27.0;1;2;35.0;1;3;45.0;1;2;0;0;2;44.0;1;2;47.0;1;1;50.0;1;2;0.0;0;2;4
1708;42.76470588235294;0;41.88235294117647;47.0;39.333333333333336;35.0;44.53846153846154;7;46.0;47.0;43.0;44.0;34.111111111111114;0;8;8;0;4;4;0;1;41.0;1;2;33.0;1;3;0.0;0;2;0;0;2;39.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;2
1710;40.411764705882355;41;41.411764705882355;46.0;35.03125;39.0;37.5;5;44.0;38.0;41.0;0.0;30.555555555555557;0;8;8;0;4;3;1;1;34.0;1;2;25.0;1;3;0.0;0;2;0;0;2;42.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;1
1713;34.13333333333333;0;38.588235294117645;48.0;33.411764705882355;30.0;39.0;5;45.0;45.0;43.0;0.0;34.166666666666664;0;5;5;0;3;3;0;1;35.0;1;2;0.0;0;3;0.0;0;2;0;0;2;44.0;1;2;47.0;1;1;0.0;0;2;0.0;0;2;2
1714;37.0;0;34.3125;41.0;27.625;29.5;35.142857142857146;3;43.0;38.0;0.0;0.0;32.6;0;9;9;0;4;4;0;1;34.0;1;2;32.0;1;3;47.0;1;2;0;0;2;34.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
1715;36.35294117647059;46;38.8;0.0;37.23529411764706;48.0;39.54545454545455;6;0.0;44.0;40.0;35.0;18.5;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;37.0;1;1;0.0;0;2;0.0;0;2;3
1716;35.8235294117647;0;35.2;0.0;35.88235294117647;37.0;35.333333333333336;5;39.0;42.0;38.0;20.0;37.5;0;7;7;0;3;3;0;1;44.0;1;2;42.0;1;3;43.0;1;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1719;36.088235294117645;0;36.8;0.0;37.23529411764706;32.0;40.857142857142854;7;47.0;43.0;41.0;0.0;32.44444444444444;0;8;8;0;4;4;0;1;36.0;1;2;30.0;1;3;46.0;1;2;0;0;2;0.0;0;2;38.0;1;1;0.0;0;2;0.0;0;2;1
1720;35.411764705882355;0;40.8;0.0;38.0;33.0;40.0;7;42.0;42.0;42.0;35.0;35.42857142857143;0;6;6;0;3;3;0;1;39.0;1;2;41.0;1;3;0.0;0;2;0;0;2;0.0;0;2;47.0;1;1;0.0;0;2;0.0;0;2;3
1722;37.8235294117647;0;39.05882352941177;45.0;36.13333333333333;36.0;38.6;5;40.0;42.0;45.0;0.0;34.5;0;5;5;0;2;2;0;1;0.0;0;2;39.0;1;3;0.0;0;2;0;0;2;45.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;3
1725;37.46666666666667;0;37.94117647058823;40.0;36.588235294117645;35.0;38.333333333333336;6;45.0;43.0;38.0;0.0;38.7;0;9;9;0;4;4;0;1;47.0;1;2;43.0;1;3;43.0;1;2;0;0;2;39.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1727;35.88235294117647;0;37.0;50.0;36.3125;42.0;38.166666666666664;6;42.0;43.0;42.0;0.0;35.54545454545455;0;10;10;0;5;5;0;1;33.0;1;2;33.0;1;3;40.0;1;2;0;0;2;50.0;1;2;46.0;1;1;0.0;0;2;0.0;0;2;3
1730;39.88235294117647;0;41.23529411764706;50.0;35.470588235294116;30.0;41.53846153846154;7;42.0;42.0;39.0;41.0;40.92307692307692;0;12;12;0;6;6;0;1;43.0;1;2;42.0;1;3;47.0;1;2;0;0;2;44.0;1;2;42.0;1;1;48.0;1;2;0.0;0;2;2
